y_true,y_pred,abs_error
0.0,7.057818742180299e-05,7.057818742180299e-05
0.13,-0.6454892063492056,0.7754892063492056
-1.65,-1.695816125229529,0.04581612522952905
-1.37,-1.168269062912398,0.20173093708760215
0.47,0.31272535137701823,0.15727464862298174
-1.35,-1.2459995005611675,0.1040004994388326
-3.1,-3.1346912572435186,0.034691257243518514
2.48,2.847818694885364,0.3678186948853641
9.906200000000027,8.820643052120236,1.085556947879791
-3.82,-3.8168248812661734,0.0031751187338264764
8.08,6.889265136463125,1.1907348635368749
-4.45,-4.481697866089705,0.03169786608970515
-2.07,-2.2174118148518143,0.14741181485181443
-0.85,-0.9106787932437924,0.06067879324379244
-4.0,-3.833951814910806,0.16604818508919417
8.92,6.988280435916648,1.9317195640833518
-1.27,-1.2763778980278861,0.006377898027886131
-1.42,-1.3974855617838942,0.02251443821610577
1.37,1.3351281932265275,0.03487180677347257
-0.28,-0.28525878787878767,0.005258787878787641
-3.32,-3.376447825877836,0.056447825877836255
-0.4,-0.2567863019079684,0.1432136980920316
-1.5,-1.2462645502645493,0.2537354497354507
0.0,0.0,0.0
-0.52,-0.9537123539423542,0.4337123539423542
0.65,0.6361298715300681,0.013870128469931964
-3.2,-3.1957724048514735,0.004227595148526664
-0.83,-0.9680526334776339,0.13805263347763397
-0.58,-0.7726281657848334,0.19262816578483344
-1.3,-1.3055887132003787,0.005588713200378681
-1.87,-1.4629269822153153,0.40707301778468485
-1.87,-1.4563940163540183,0.4136059836459818
-2.1,-2.0748995646945705,0.025100435305429603
-1.25,-1.2114446622204946,0.03855533777950537
1.2,1.3450505077946746,0.14505050779467465
5.12,5.510072865786836,0.390072865786836
6.93,7.045080004993197,0.1150800049931977
4.4,4.445579438031101,0.04557943803110032
-1.02,-0.7319495871412545,0.28805041285874555
-1.22,-1.194562275132274,0.025437724867725997
-1.08,-0.9588044893378231,0.12119551066217693
-0.43,-0.3135853135136467,0.11641468648635328
-5.07,-5.365805308066275,0.29580530806627436
0.0,0.0,0.0
-0.6,-0.618560822746607,0.018560822746606975
0.53,0.7093730663780665,0.1793730663780665
-2.0,-1.9937739594356254,0.006226040564374591
0.0,0.0,0.0
-1.38,-1.5332520282186952,0.15325202821869532
-0.17,-0.17167528459195108,0.0016752845919510706
-1.73,-1.6417365786718712,0.08826342132812881
4.18,3.294130013984647,0.8858699860153525
8.42,7.226050894249046,1.1939491057509537
-0.72,-0.7231764041514058,0.003176404151405854
-5.55,-5.550000000000006,6.217248937900877e-15
-2.02,-1.3924288489905146,0.6275711510094855
1.7,1.4442169034613805,0.2557830965386194
-1.37,-1.3654558576916955,0.004544142308304577
3.43,3.8460806809777157,0.41608068097771556
-3.85,-3.0668725042783342,0.7831274957216658
-2.62,-2.578751986531992,0.041248013468007994
-4.18,-4.220199743959747,0.04019974395974746
2.02,1.3879730559563894,0.6320269440436106
2.83,2.9699409337360128,0.13994093373601268
-2.47,-2.457428892712231,0.012571107287769223
0.0,0.0,0.0
-5.55,-5.549901851851857,9.814814814301798e-05
3.98,5.84505076220439,1.86505076220439
-1.42,-1.1700530503943976,0.24994694960560238
-1.12,-0.7663893738977073,0.35361062610229277
-3.73,-3.7122755811914376,0.017724418808562348
-2.98,-2.9908548715555314,0.010854871555531442
1.35,1.424363809523808,0.07436380952380794
-0.42,-0.943477201378869,0.5234772013788691
-0.97,-0.9500756759290068,0.019924324070993205
7.1,6.538342105631931,0.5616578943680688
-3.22,-2.8931283635678398,0.32687163643216044
7.23,6.694108746047617,0.535891253952383
-3.0,-2.6479324170885614,0.3520675829114386
1.28,0.9874370912752508,0.2925629087247492
-1.2,-1.2140175308641994,0.014017530864199435
1.9,3.1411907450825147,1.2411907450825148
0.95,0.7082876270642933,0.2417123729357067
-3.93,-4.04594568511735,0.11594568511734993
-0.87,-0.8552996135962792,0.014700386403720844
0.0,0.0,0.0
-1.47,-1.1949438971197743,0.27505610288022564
0.0,0.0,0.0
-1.28,-1.5116571340388012,0.23165713403880117
2.22,2.5036973706044288,0.28369737060442857
0.0,0.0,0.0
-0.83,-0.8626909155042507,0.03269091550425074
2.37,2.5303020149603457,0.16030201496034557
-3.45,-3.404066166426171,0.0459338335738293
0.67,-0.001634037197370529,0.6716340371973706
-2.17,-2.3014140019240035,0.13141400192400354
-0.8,-0.7614744700978032,0.03852552990219682
5.67,7.951080161482576,2.281080161482576
9.906200000000027,9.72896051289522,0.17723948710480641
-3.65,-2.1306347236282366,1.5193652763717633
0.98,1.376501175799506,0.39650117579950606
3.5,2.89004124178291,0.6099587582170898
0.0,0.0,0.0
0.0,0.0,0.0
2.42,2.4039908168991513,0.016009183100848645
4.2,7.099727163564048,2.899727163564048
-1.0,-1.1999694179894171,0.19996941798941714
0.0,0.0,0.0
-0.87,-0.9187728142881096,0.048772814288109645
-1.9,-1.7455823446306769,0.15441765536932306
-2.1,-1.9953269712386372,0.10467302876136286
-2.85,-3.1626630586174125,0.3126630586174124
4.53,3.6308708217091543,0.8991291782908459
0.83,0.5672933413500081,0.2627066586499919
-1.57,-1.5141239730639733,0.05587602693602678
0.0,0.0,0.0
-0.3,-0.3743077240660574,0.0743077240660574
-2.35,-2.2759303656220298,0.07406963437797032
0.0,0.0,0.0
0.35,0.29774875661375644,0.05225124338624354
-3.05,-3.0756523049173086,0.025652304917308744
-4.4,-4.440578810325488,0.0405788103254876
-1.55,-1.6655973140621185,0.11559731406211848
0.0,0.0,0.0
9.906200000000027,8.352172642371311,1.5540273576287156
-1.3,-1.6633111165377847,0.3633111165377847
-2.98,-2.7887857347524796,0.1912142652475204
-2.42,-2.555438189883865,0.13543818988386525
-2.12,-1.6795579990379994,0.4404420009620007
-1.68,-1.748066278659608,0.06806627865960801
-4.3,-4.259317655137926,0.04068234486207345
0.82,0.9357019347936015,0.11570193479360158
0.0,0.0,0.0
-5.55,-5.550000000000006,6.217248937900877e-15
2.32,2.7088601898648266,0.38886018986482673
-2.52,-2.2746533031166365,0.24534669688336352
-2.5,-1.8083087638287647,0.6916912361712353
-1.3,-1.171204482924483,0.12879551707551706
0.05,1.4539429370629366,1.4039429370629366
-0.45,-0.7003674378707715,0.2503674378707715
-1.95,-2.070953036716372,0.12095303671637203
7.68,8.26989343383832,0.5898934338383199
-3.57,-3.375219507202763,0.19478049279723697
0.0,0.0,0.0
-3.25,-3.355779520602851,0.10577952060285112
-0.2,-0.2755468654801987,0.07554686548019868
-2.63,-2.594762912880773,0.035237087119226906
3.65,4.289883259579925,0.6398832595799253
-1.38,-1.4489825188391874,0.06898251883918749
0.0,0.0,0.0
-1.27,-1.3859529365079373,0.11595293650793725
3.53,4.365198318624597,0.8351983186245975
-0.93,-1.0421776310726312,0.11217763107263112
-3.0,-3.007767409882788,0.007767409882788012
-0.72,-0.6889293155740591,0.031070684425940853
-1.65,-1.6141959574938503,0.03580404250614966
1.73,1.6689858380217968,0.061014161978203196
0.62,0.24541082892416222,0.3745891710758378
-2.77,-2.338608379028377,0.4313916209716231
3.68,4.055738360139229,0.37573836013922923
1.72,1.494680547107213,0.22531945289278688
3.42,4.112799089305758,0.6927990893057583
-1.07,-0.9610419480519498,0.1089580519480503
-1.17,-1.082383086419752,0.08761691358024803
-0.75,-0.8293568412215955,0.07935684122159548
-4.98,-5.006006530622509,0.02600653062250835
-0.87,-0.9567011319544634,0.08670113195446338
3.0,1.4783288081671406,1.5216711918328594
-1.18,-1.6842505383505386,0.5042505383505387
-0.23,0.07475688953022294,0.30475688953022295
0.0,0.0,0.0
-1.33,-1.3125726378559703,0.017427362144029734
0.0,0.0,0.0
-2.97,-2.928013324733484,0.041986675266516116
-1.02,-1.0711689915023253,0.051168991502325234
-0.6,-0.6079170995670992,0.007917099567099184
-1.2,-1.2529400075141952,0.05294000751419525
0.0,0.0,0.0
-0.28,-0.25077138447971803,0.029228615520281997
0.0,0.0,0.0
-1.88,-1.8505777322677377,0.029422267732262197
2.42,1.9614992929292918,0.4585007070707081
0.0,0.0,0.0
9.906200000000027,8.812851861096052,1.0933481389039752
-1.48,-1.7495316915183592,0.2695316915183592
-2.58,-2.631479830401733,0.05147983040173276
0.0,0.0,0.0
0.07,0.08009503965170647,0.010095039651706467
-3.62,-3.751456876703544,0.131456876703544
-0.72,-0.6798933760375426,0.040106623962457344
0.17,0.29028305916305935,0.12028305916305934
0.2,-0.10223245871412545,0.30223245871412546
-1.05,-0.841615962802629,0.20838403719737109
6.1,6.3481242485002305,0.24812424850023085
0.0,0.0,0.0
9.05,5.840982803546782,3.2090171964532184
0.02,-0.09011785570550468,0.11011785570550468
9.906200000000027,9.372833643906748,0.5333663560932784
-5.27,-5.162612477830811,0.1073875221691889
-2.32,-2.2455271436751336,0.07447285632486622
-1.5,-1.0169510493827134,0.4830489506172866
-2.75,-2.7162336123136135,0.03376638768638651
-2.38,-1.981077160493825,0.3989228395061748
-2.15,-2.078844027236938,0.07115597276306174
-1.32,-1.0926987157287162,0.22730128427128382
0.0,0.0,0.0
-2.53,-2.4175742160517184,0.1124257839482814
1.85,1.710641614090257,0.13935838590974314
-1.28,-0.8824974619207949,0.3975025380792051
-2.33,-2.4139064244300217,0.08390642443002161
1.37,1.418937825877825,0.0489378258778248
0.0,0.0,0.0
-2.55,-2.527496295494628,0.022503704505371758
-1.22,-1.2355199090415743,0.015519909041574298
-0.4,-0.43110577841911196,0.03110577841911194
9.906200000000027,8.684651984477131,1.2215480155228953
2.17,3.1817690787262953,1.0117690787262954
-2.85,-2.7636890410067685,0.0863109589932316
-2.2,-1.8398273737373734,0.3601726262626268
-1.47,-1.9102870591753938,0.4402870591753938
0.0,0.0,0.0
-0.63,-0.9399273832630691,0.3099273832630691
-0.08,-0.07094148419481752,0.00905851580518248
3.18,4.333061649438589,1.1530616494385888
9.906200000000027,9.046725747464949,0.8594742525350778
0.0,0.0,0.0
-5.52,-5.453389823633156,0.06661017636684363
-2.23,-1.8245701220974804,0.4054298779025196
-0.95,-0.8859408617925292,0.06405913820747078
-4.57,-4.487613157550543,0.08238684244945738
2.42,1.8992936032669314,0.5207063967330685
-0.58,-0.4775374603174607,0.10246253968253927
2.43,1.7836822673622648,0.6463177326377354
-0.23,-0.2928207760141094,0.06282077601410938
1.33,1.1654513748597075,0.16454862514029256
-1.67,-2.186674231914465,0.516674231914465
0.78,0.6425110277376948,0.13748897226230528
-0.53,-0.5980754761904761,0.06807547619047605
-0.9,-0.9882727597094269,0.08827275970942683
-0.73,-0.8233966754850096,0.09339667548500963
-4.62,-4.5078421765271806,0.11215782347281955
-1.47,-1.5050861980975652,0.03508619809756519
5.23,7.4081218468970995,2.178121846897099
0.0,0.0,0.0
-5.55,-5.5069349440894415,0.043065055910558314
-2.5,-2.4867786025464613,0.013221397453538675
-2.85,-2.6042200272566935,0.24577997274330654
0.0,0.0,0.0
0.0,0.0,0.0
-3.58,-3.6002673290714817,0.020267329071481655
0.0,0.0,0.0
0.0,0.0,0.0
-0.3,-0.4751784215167544,0.1751784215167544
-5.03,-5.077888162595769,0.047888162595768335
0.0,0.0,0.0
-0.35,-0.47919612914862925,0.12919612914862927
-1.92,-2.1720321420554747,0.25203214205547475
-1.87,-0.5208711809795147,1.3491288190204855
8.83,6.659509165432904,2.1704908345670963
-1.95,-1.922500729749555,0.02749927025044485
6.58,3.935898030601968,2.644101969398032
3.12,3.25373480740494,0.13373480740493982
-2.6,-2.60179527116112,0.0017952711611197714
0.0,0.0,0.0
2.47,1.7382807663940996,0.7317192336059006
-0.2,-0.2836316926283597,0.08363169262835968
-0.7,-0.977945864197531,0.2779458641975311
1.97,2.1282173520923537,0.15821735209235377
-2.3,-1.8641791958041987,0.43582080419580116
-1.0,-1.003896422158089,0.0038964221580890523
3.68,2.2207337333313917,1.4592662666686085
-1.1,-1.348366747635081,0.24836674763508082
0.37,0.39254419179585803,0.022544191795858037
-3.9,-4.156258975468974,0.25625897546897436
-5.42,-5.416995978157646,0.003004021842353488
-0.93,-0.9099532323232334,0.020046767676766608
0.08,-0.20244151434984758,0.2824415143498476
-1.53,-1.5365807792207802,0.006580779220780153
8.68,9.187196363726121,0.5071963637261216
-2.28,-2.6640014399790126,0.3840014399790128
8.82,9.27635629073053,0.45635629073052897
0.62,0.9538750208433546,0.33387502084335463
0.0,0.0,0.0
-3.72,-3.75685899800817,0.03685899800816994
0.27,0.2366462890812889,0.033353710918711116
2.57,2.954093198030284,0.3840931980302842
-1.07,-1.044055523488857,0.025944476511142955
5.67,3.747416874470222,1.922583125529778
-0.28,-0.4230023280423283,0.14300232804232826
-0.52,-0.3415219087702418,0.17847809122975822
-2.47,-2.58944270878722,0.11944270878721985
-4.62,-4.843603000147997,0.22360300014799694
9.906200000000027,2.1184826863005104,7.787717313699517
0.12,0.052737414622414644,0.06726258537758535
-0.85,-0.7444369304152634,0.1055630695847366
4.83,4.021490505531504,0.8085094944684963
1.1,0.7942865015231687,0.3057134984768314
-1.75,-1.757504319598896,0.00750431959889597
0.0,0.0,0.0
-2.45,-2.474223786275457,0.02422378627545685
5.3,6.471030097655628,1.1710300976556285
-0.6,-0.8053737557812579,0.20537375578125794
-2.03,-1.8730016883116867,0.15699831168831313
-0.92,-0.8936923113923118,0.026307688607688284
0.0,0.0,0.0
-3.33,-3.1531672331122493,0.17683276688775074
-0.87,-0.7247090299823638,0.14529097001763625
-2.32,-2.2576683509700173,0.06233164902998256
-2.22,-1.9608874074074085,0.2591125925925917
5.65,4.002719090130713,1.6472809098692878
-0.67,-0.6557492240783912,0.014250775921608838
-2.67,-2.711592123617127,0.041592123617127275
-0.8,-0.7247090299823638,0.0752909700176363
-2.78,-2.7958494612763,0.015849461276300048
-1.6,-1.5656811766610594,0.03431882333894065
1.03,0.9802861728395064,0.04971382716049366
-5.55,-5.550000000000006,6.217248937900877e-15
-1.62,-1.6359998096348083,0.015999809634808182
3.38,3.3288722067824885,0.051127793217511375
-0.75,-0.7516311793761794,0.0016311793761794036
-0.75,-0.5603977820327826,0.18960221796721743
-0.85,-0.8146572222222218,0.03534277777777817
8.78,6.826116074461449,1.95388392553855
0.0,-0.09011785570550468,0.09011785570550468
2.27,2.7145036877320226,0.44450368773202253
0.0,0.0,0.0
7.47,7.4110919546454435,0.05890804535455629
-2.78,-2.3249870268427153,0.4550129731572845
-0.33,-0.20127252364919038,0.12872747635080964
-3.83,-3.6570764766647703,0.17292352333522976
0.0,0.0,0.0
0.9,0.9800900986050991,0.08009009860509908
-0.98,0.2622004577710613,1.2422004577710613
-0.65,-0.6938696571914111,0.043869657191411116
4.2,4.054684530099527,0.14531546990047328
3.45,4.225555361552028,0.7755553615520281
5.02,4.02175038340388,0.9982496165961194
-0.18,-0.4724120212503551,0.2924120212503551
-3.5,-3.4220206759459053,0.07797932405409469
0.7,0.7463086507936508,0.046308650793650874
0.35,0.3934329314512645,0.043432931451264534
-0.15,0.03745366843033508,0.18745366843033506
-1.75,-1.9953269712386372,0.24532697123863723
0.0,0.0,0.0
0.0,0.0,0.0
-0.55,-0.1993800145714852,0.35061998542851486
2.9,2.8045490500240517,0.09545094997594816
-1.32,-1.2030484126984125,0.11695158730158761
3.03,2.4350363592229374,0.5949636407770624
-1.47,-1.6621511439794754,0.19215114397947541
5.77,4.106164683822353,1.6638353161776465
0.0,0.0,0.0
1.0,1.0127552605419279,0.012755260541927882
0.0,-0.0005945997326558152,0.0005945997326558152
4.97,5.61445780568073,0.6444578056807302
-2.43,-2.409711925975258,0.020288074024742198
-5.53,-5.463095433702098,0.06690456629790198
-3.53,-3.7545240264202064,0.22452402642020663
-0.05,-0.1359819946719947,0.0859819946719947
-1.25,-1.4318751026134333,0.18187510261343331
2.75,2.531202848324516,0.21879715167548408
-1.32,-1.2284879569196208,0.0915120430803793
-1.95,-1.8728695708612364,0.07713042913876356
0.0,0.0,0.0
-2.4,-2.593856669834314,0.19385666983431404
-0.47,-0.20932342231842233,0.26067657768157765
-5.55,-5.535041124564667,0.014958875435333141
-2.2,-2.2217763397278136,0.021776339727813454
-0.68,-0.6551814001430669,0.024818599856933132
-1.02,-0.8297904665704665,0.1902095334295335
3.22,2.6266088668005563,0.5933911331994439
0.0,0.0,0.0
-0.02,-0.24522112874779592,0.22522112874779593
0.0,0.0,0.0
0.48,0.32980221587054925,0.15019778412945073
-3.17,-3.1531672331122493,0.016832766887750594
0.83,0.8001196082929423,0.029880391707057696
0.22,0.7264811273401851,0.5064811273401851
2.28,2.4039908168991513,0.12399081689915148
0.68,1.610694822029822,0.930694822029822
-3.15,-2.9965163315949632,0.1534836684050367
-0.72,-0.7238669412686103,0.0038669412686103133
-3.62,-3.148515185732554,0.47148481426744615
1.98,1.206341289574623,0.7736587104253769
3.68,3.9319283260566604,0.25192832605666027
0.83,1.498090045294213,0.668090045294213
1.8,2.2207337333313917,0.42073373333139163
-0.5,-0.4102042432259092,0.0897957567740908
0.0,0.0,0.0
0.6,0.7059359465226135,0.10593594652261351
-0.58,-0.6735345502645498,0.09353455026454982
-3.05,-2.7007674956370384,0.3492325043629614
3.58,3.1920723744806074,0.38792762551939264
-0.35,-0.43786969376302726,0.08786969376302728
3.5,3.7867582996483984,0.2867582996483984
1.42,1.473614025234025,0.05361402523402514
-3.1,-3.117298152059353,0.017298152059352923
-0.6,-0.5972764021164028,0.0027235978835972174
-2.13,-1.9682293235864678,0.16177067641353204
-0.55,-0.6797501758735093,0.12975017587350923
-0.23,-0.12889795414462088,0.10110204585537913
6.45,6.6636277049741555,0.21362770497415529
-2.37,-2.186674231914465,0.18332576808553513
0.0,0.0,0.0
-0.13,0.04934514682848024,0.17934514682848024
3.35,3.394083875867742,0.044083875867741984
-1.2,-0.9781914760378179,0.2218085239621821
5.05,5.892099656516248,0.8420996565162477
2.62,2.0845937081885824,0.5354062918114177
-2.65,-2.3963935705627812,0.2536064294372187
-1.02,-1.0163519447791025,0.003648055220897506
-1.18,-1.2681835008818336,0.08818350088183369
0.0,0.0,0.0
-4.45,-4.614227706429373,0.16422770642937312
-0.77,-0.878706770883438,0.10870677088343794
-0.48,-0.37073860398860403,0.10926139601139595
-1.97,-1.7966978218694873,0.17330217813051263
-4.82,-4.843603000147997,0.023603000147996767
0.0,0.0,0.0
0.0,0.0,0.0
2.55,3.775616931393301,1.2256169313933012
9.906200000000027,8.57331690806456,1.3328830919354662
6.28,5.437218776861403,0.8427812231385969
-1.33,-1.167043346497366,0.1629566535026341
9.0,6.7559312617984135,2.2440687382015865
-0.85,-0.861990022292523,0.011990022292522995
4.78,4.389972752780184,0.3900272472198161
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.53,6.103840573384642,1.4261594266153583
-0.9,-0.8878530441200039,0.012146955879996146
-1.12,-1.1531130378267518,0.03311303782675168
-2.78,-2.680224474809031,0.09977552519096866
0.0,0.0,0.0
5.6,5.441080032448887,0.15891996755111304
0.6,0.2789937654320983,0.32100623456790167
0.0,0.0,0.0
-1.67,-1.695292968496426,0.025292968496426038
3.07,-0.1821334696168031,3.252133469616803
-2.05,-2.17089477564925,0.12089477564925
9.906200000000027,9.502138956294239,0.4040610437057879
2.82,2.9357910244398653,0.11579102443986544
-4.38,-4.470675015231676,0.09067501523167643
0.0,0.0,0.0
-1.85,-1.5602822430655747,0.28971775693442536
-1.15,-1.2179127096360431,0.06791270963604323
-0.98,-0.9341179405162734,0.04588205948372659
0.0,0.0,0.0
-1.12,-1.2943467496084153,0.17434674960841523
0.0,0.0,0.0
-1.17,-1.152030489017155,0.017969510982844827
-3.05,-3.9148578111027583,0.8648578111027585
-0.78,-0.7802142809042815,0.00021428090428143864
-0.85,-0.8270899228583585,0.022910077141641505
0.0,0.0,0.0
-0.42,-0.2625178827962159,0.15748211720378408
-0.95,-1.129742838704505,0.17974283870450503
-2.17,-1.750150925124256,0.41984907487574397
-5.55,-5.550000000000006,6.217248937900877e-15
9.906200000000027,8.668957946795896,1.237242053204131
4.3,3.8509435641518963,0.4490564358481035
-1.28,-1.3885377978194666,0.1085377978194666
-5.38,-5.414394168670835,0.034394168670835334
8.7,5.803070915125457,2.896929084874542
0.0,0.0,0.0
-0.62,-0.6571717838334514,0.03717178383345143
-0.85,-0.7834545749312424,0.0665454250687576
0.0,0.0,0.0
-0.37,-0.6612724484774474,0.2912724484774474
7.13,5.6380234286493875,1.4919765713506123
-1.72,-1.7596751010100993,0.0396751010100993
-1.78,-1.7689464686547993,0.011053531345200707
-3.42,-3.279450522436921,0.1405494775630789
-1.42,-1.4438633421516758,0.023863342151675848
-3.63,-3.786114679086345,0.15611467908634502
0.87,1.3026141334301125,0.43261413343011246
-1.1,-1.2197326847843506,0.11973268478435051
-2.53,-2.5340431951998617,0.004043195199861849
9.53,7.396664269594604,2.1333357304053955
-2.55,-2.531450431966634,0.018549568033365826
0.0,-0.000989550474921377,0.000989550474921377
0.0,0.0,0.0
-1.3,-1.1806109010742332,0.11938909892576688
2.03,2.390986894382113,0.3609868943821133
-0.4,-0.3129730687830688,0.08702693121693122
7.87,8.958126887478825,1.0881268874788246
-0.6,-0.41812085759919076,0.1818791424008092
5.23,3.819564024994182,1.4104359750058184
-0.95,-1.139552835127835,0.18955283512783505
4.23,4.213336309184642,0.016663690815358123
0.0,0.0,0.0
0.0,0.0,0.0
-1.02,-0.9651589775039754,0.05484102249602463
0.48,0.5159827297715666,0.03598272977156658
1.53,1.3935109579926246,0.13648904200737544
-0.47,-0.9569451314734649,0.48694513147346496
1.65,2.914124707975459,1.264124707975459
-0.3,-0.6204438712522057,0.3204438712522057
0.0,0.0,0.0
-4.32,-4.70193280854947,0.38193280854947
-0.55,-0.6241888576238578,0.07418885762385774
2.07,2.0565132649042566,0.013486735095743274
9.33,9.60840230432912,0.27840230432911994
-4.17,-4.23491216289883,0.06491216289883006
-1.6,-1.6212471638855002,0.021247163885500076
0.0,0.0,0.0
4.0,3.2554280245912293,0.7445719754087707
2.05,1.3782357383779305,0.6717642616220694
1.8,4.256791303011951,2.4567913030119515
0.0,0.00014464576742402455,0.00014464576742402455
-2.23,-2.2488291061407746,0.0188291061407746
0.0,0.0,0.0
-2.57,-1.1311114286317852,1.4388885713682147
0.0,0.0,0.0
-4.33,-4.524675220458545,0.1946752204585449
1.83,1.5272910664640669,0.3027089335359332
-4.2,-4.267408337835002,0.06740833783500211
-0.5,-0.6977613587429284,0.19776135874292844
-1.68,-1.7559927865961165,0.07599278659611652
0.0,0.0,0.0
6.68,5.86828399636733,0.8117160036326698
-1.7,-1.6708085690235701,0.029191430976429844
0.0,0.00020229482620948074,0.00020229482620948074
-1.1,-0.8959850553150541,0.20401494468494596
0.8,0.4948369664083002,0.30516303359169983
-4.85,-5.000809460477792,0.15080946047779253
-3.08,-2.6833985676039593,0.39660143239604073
0.0,0.0,0.0
4.65,4.850879184237235,0.20087918423723483
-3.73,-3.4220206759459053,0.30797932405409467
-0.67,-0.692489113941613,0.022489113941613015
-2.28,-2.250008718891951,0.029991281108048717
-3.28,-3.0614143647846666,0.21858563521533325
-2.35,-2.250008718891951,0.099991281108049
0.0,0.0,0.0
-2.88,-3.0381195085498733,0.15811950854987344
0.22,0.19006071428571406,0.029939285714285946
4.15,4.020684553485896,0.12931544651410398
0.78,0.6728517069350404,0.10714829306495965
-1.92,-2.051698097643098,0.13169809764309814
-0.75,-1.016779445906309,0.2667794459063091
6.13,5.565440124587864,0.5645598754121357
0.0,0.0,0.0
-4.38,-4.686464645045139,0.30646464504513915
3.55,3.7867582996483984,0.23675829964839856
-4.08,-3.9280970548523695,0.15190294514763059
1.35,0.4364102797327247,0.9135897202672754
-0.72,-0.5300955202821871,0.18990447971781288
-0.57,-0.4965046095879429,0.07349539041205705
-2.88,-2.928013324733484,0.048013324733484186
-3.57,-3.3384269972264997,0.23157300277350013
5.85,6.047774189899724,0.19777418989972428
0.0,0.0,0.0
0.0,0.0,0.0
-3.1,-3.1403722120195696,0.04037221201956953
-1.78,-1.459185888529965,0.32081411147003513
-3.4,-3.4542798134581423,0.05427981345814237
0.0,-0.0001513002364066194,0.0001513002364066194
-1.87,-1.7973524987974983,0.07264750120250185
0.63,0.7059778033078035,0.07597780330780346
-2.5,-2.439045330744508,0.06095466925549209
1.23,1.0725820210036878,0.15741797899631216
-1.38,-1.4435984184334194,0.06359841843341951
-4.85,-4.89808153601229,0.04808153601229037
-4.23,-4.109191226142767,0.12080877385723365
-3.78,-3.7204567164175044,0.05954328358249539
5.23,3.3905524042399087,1.8394475957600918
-1.72,-1.4845607319223992,0.23543926807760074
-2.05,-1.9557519368286027,0.09424806317139711
-2.07,-1.336801508738176,0.7331984912618239
0.0,0.0,0.0
-3.05,-3.049039722098363,0.0009602779016368856
0.0,0.0,0.0
5.75,6.042326918431605,0.29232691843160463
-1.65,-1.809541580086584,0.15954158008658403
0.0,0.0,0.0
-0.45,-0.08123916164082831,0.3687608383591717
9.23,7.927329232401911,1.302670767598089
-0.12,-0.1981694107744105,0.0781694107744105
-2.05,-1.6412179942751486,0.40878200572485124
-3.25,-3.2959922326438913,0.045992232643891295
7.92,8.303121354332928,0.3831213543329284
-0.12,-0.2627801576818244,0.1427801576818244
9.906200000000027,9.745029500559589,0.1611704994404377
2.55,3.6564920251704036,1.1064920251704038
-5.25,-5.235288416706753,0.014711583293246733
-0.32,-0.3999217460317461,0.07992174603174607
0.0,0.0,0.0
-0.78,-0.443118449390116,0.336881550609884
-1.9,-1.936512852517852,0.03651285251785219
-2.6,-2.556203753240868,0.043796246759132185
-5.52,-5.448045866725871,0.07195413327412847
0.0,0.0003217236317067648,0.0003217236317067648
-1.75,-2.0479290339121063,0.29792903391210634
0.0,0.0,0.0
-1.18,-0.8370977890011215,0.3429022109988784
-1.93,-2.094536576571576,0.16453657657157605
5.02,5.713895548078612,0.6938955480786122
-2.0,-2.012718051146387,0.012718051146387133
-0.07,-0.032770940910940925,0.03722905908905908
-2.6,-2.5673575957992627,0.032642404200737385
2.08,3.007007011689299,0.927007011689299
-2.25,-2.306060487575341,0.05606048757534099
-2.73,-2.722736457185685,0.0072635428143148495
-1.53,-1.5332520282186952,0.003252028218695191
-5.55,-5.545401257816263,0.004598742183737237
-1.93,-1.4225628426332453,0.5074371573667547
-1.57,-1.5357304468371147,0.03426955316288538
0.0,0.0,0.0
-4.23,-4.296568395859765,0.0665683958597647
1.23,1.0725820210036878,0.15741797899631216
-0.3,-0.2041580951147619,0.09584190488523808
-1.12,-1.139317142857146,0.01931714285714592
-2.48,-2.193157218213884,0.2868427817861159
-0.4,1.841496930316274,2.241496930316274
-0.22,-0.5493527617444289,0.32935276174442896
0.0,0.0,0.0
-0.7,-0.4365226455026448,0.26347735449735515
0.78,0.7504745943562605,0.02952540564373951
1.08,1.6227083726474631,0.5427083726474631
-2.13,-2.8557157131965547,0.7257157131965548
-0.93,-0.708819818201044,0.22118018179895604
-1.3,-1.062955455347122,0.23704454465287794
8.32,8.429178868919081,0.10917886891908068
0.63,0.7716428274811611,0.14164282748116108
2.87,3.038324856463923,0.16832485646392303
-1.1,-0.7979024916928416,0.30209750830715854
-0.92,-0.9562555030364952,0.03625550303649516
-2.93,-2.8655849801611035,0.06441501983889664
0.0,-0.00011375554659136749,0.00011375554659136749
0.0,0.0005616887747824848,0.0005616887747824848
0.0,0.0,0.0
0.67,0.7712056073556068,0.1012056073556068
-1.22,-1.1108941028724364,0.10910589712756358
-0.5,-0.5002342015392014,0.0002342015392013952
0.0,-0.003410574446070822,0.003410574446070822
1.72,1.2996308062308066,0.42036919376919335
0.02,-0.0884943045843046,0.1084943045843046
-1.5,-1.4602410862594222,0.03975891374057783
0.98,-0.6607975184210573,1.6407975184210573
-0.23,-0.43250261744428437,0.20250261744428436
-1.0,-0.8326101924001925,0.16738980759980748
0.0,0.0,0.0
-1.75,-1.7630912895129502,0.013091289512950244
-0.58,-0.7053939247789254,0.12539392477892541
